frame_id,avg_flow_magnitude,avg_flow_direction,flow_magnitude_std_dev,flow_angle_std_dev
frame_00380,9.256118774414062,170.89183044433594,9.504511833190918,111.17747497558594
frame_00381,9.212993621826172,169.62890625,9.524848937988281,109.09770965576172
frame_00382,10.805938720703125,185.47938537597656,9.965091705322266,103.35845947265625
frame_00383,10.791467666625977,177.1101531982422,11.433403968811035,108.71772766113281
frame_00384,10.093767166137695,152.95352172851562,9.94398021697998,102.36106872558594
frame_00385,11.168389320373535,200.5185089111328,10.110729217529297,102.4911880493164
frame_00386,10.044005393981934,175.6824493408203,10.666830062866211,105.16432189941406
frame_00387,9.125635147094727,177.7555389404297,10.441817283630371,105.97163391113281
frame_00388,11.087315559387207,169.05987548828125,13.714237213134766,101.83149719238281
frame_00389,11.832927703857422,188.14442443847656,14.67414665222168,111.03710174560547
frame_00390,11.716156005859375,215.4021759033203,13.902202606201172,111.75473022460938
frame_00391,11.031329154968262,196.6446533203125,11.836176872253418,116.47705841064453
frame_00392,13.568621635437012,139.89263916015625,13.207904815673828,110.01947784423828
frame_00393,14.591164588928223,139.20729064941406,15.484737396240234,106.42820739746094
frame_00394,11.502043724060059,179.2823486328125,12.25452995300293,116.993408203125
frame_00395,10.385910034179688,196.0247344970703,11.630912780761719,115.79924011230469
frame_00396,10.391937255859375,173.99234008789062,13.07187557220459,112.5938491821289
frame_00397,11.442392349243164,172.64402770996094,19.187660217285156,113.02027130126953
frame_00398,10.097323417663574,201.62855529785156,12.564754486083984,105.84198760986328
frame_00399,12.908315658569336,165.13092041015625,19.511934280395508,101.94019317626953
frame_00400,9.55360221862793,201.517822265625,13.656935691833496,100.22978210449219
frame_00401,9.273253440856934,201.36756896972656,11.134313583374023,104.41822814941406
frame_00402,10.147984504699707,202.55801391601562,12.183773040771484,87.44235229492188
frame_00403,9.293432235717773,186.3870849609375,13.395883560180664,110.39375305175781
frame_00404,8.475419044494629,195.8367919921875,14.401970863342285,96.68379211425781
frame_00405,7.149718761444092,206.93777465820312,10.792657852172852,93.49588775634766
frame_00406,9.531607627868652,197.94944763183594,24.077741622924805,92.15113067626953
frame_00407,7.850627899169922,194.00657653808594,10.48440933227539,94.86383056640625
frame_00408,7.927018642425537,189.84744262695312,9.858734130859375,94.0771713256836
frame_00409,7.832267761230469,176.66065979003906,11.475263595581055,100.99092864990234
frame_00410,9.195191383361816,178.4086456298828,16.54393196105957,99.5384750366211
frame_00411,7.4234700202941895,181.3258056640625,13.695999145507812,106.26931762695312
frame_00412,7.718291282653809,171.1150360107422,19.919754028320312,99.54399108886719
frame_00413,13.105162620544434,172.2123260498047,43.399620056152344,110.5914535522461
frame_00414,6.445061206817627,179.7191925048828,10.079843521118164,111.61821746826172
frame_00415,6.978085994720459,166.45614624023438,10.964188575744629,111.6478042602539
frame_00416,6.365373611450195,170.03997802734375,11.262369155883789,104.9529037475586
frame_00417,6.005128383636475,188.62380981445312,9.085234642028809,107.72633361816406
frame_00418,6.736248016357422,174.96148681640625,9.757780075073242,111.33132934570312
frame_00419,6.199901103973389,204.20443725585938,8.698760032653809,107.87641906738281
frame_00420,5.644606590270996,184.23744201660156,7.180292129516602,108.00827026367188
frame_00421,6.349028587341309,158.11431884765625,7.886049747467041,100.4870376586914
frame_00422,6.5854082107543945,198.66429138183594,8.69098949432373,100.51216125488281
frame_00423,7.28204870223999,200.06004333496094,9.767194747924805,100.10335540771484
frame_00424,6.664256572723389,214.0962371826172,8.653587341308594,99.09156036376953
frame_00425,6.714658260345459,207.9205322265625,9.349546432495117,94.47938537597656
frame_00426,6.922821998596191,183.9777374267578,10.664288520812988,102.16709899902344
frame_00427,1.8286787271499634,119.2878646850586,3.7385709285736084,69.89768981933594
frame_00428,1.2449074983596802,162.44479370117188,3.952382802963257,104.50761413574219
frame_00429,1.3076589107513428,179.16619873046875,4.36413049697876,102.46591186523438
frame_00430,0.8232628107070923,177.72828674316406,3.3747951984405518,105.16231536865234
frame_00431,0.788203239440918,179.76513671875,3.229414701461792,107.54495239257812
frame_00432,0.20578889548778534,169.6322784423828,0.7823653817176819,103.65814971923828
frame_00433,0.26414674520492554,180.7953338623047,0.9063032865524292,101.47462463378906
frame_00434,0.3273162841796875,167.3230743408203,1.8052784204483032,104.71847534179688
frame_00435,0.21078912913799286,161.68087768554688,0.8163442611694336,102.20899963378906
frame_00436,0.23399943113327026,167.0154571533203,0.9709278345108032,104.7174072265625
frame_00437,0.8735317587852478,115.75209045410156,2.321648359298706,78.62158203125
frame_00438,6.035698890686035,100.71776580810547,8.029781341552734,63.34970474243164
frame_00439,7.6574554443359375,206.02435302734375,11.063470840454102,96.9603500366211
frame_00440,7.319869041442871,205.63449096679688,9.042991638183594,102.78284454345703
frame_00441,7.459553241729736,209.37139892578125,9.606059074401855,95.80524444580078
frame_00442,7.533496379852295,214.15773010253906,8.912468910217285,93.49063873291016
frame_00443,7.424641132354736,209.07113647460938,9.239721298217773,102.300537109375
frame_00444,8.36194133758545,215.4029083251953,10.098374366760254,93.80728912353516
frame_00445,8.494301795959473,200.27830505371094,10.76546859741211,100.72481536865234
frame_00446,5.865964412689209,156.75384521484375,8.17483901977539,105.25908660888672
frame_00447,0.48330843448638916,132.93313598632812,1.6016596555709839,91.07857513427734
frame_00448,0.19762949645519257,175.50991821289062,0.7733639478683472,105.62892150878906
frame_00449,0.23556910455226898,178.70950317382812,0.9320088028907776,104.51498413085938
frame_00450,0.17744727432727814,165.52687072753906,0.7264060378074646,103.7991943359375
frame_00451,0.33118903636932373,170.70216369628906,1.7655495405197144,105.91942596435547
frame_00452,0.29190242290496826,175.7573699951172,1.456215262413025,102.53108978271484
frame_00453,0.37769052386283875,173.0487518310547,1.8798441886901855,103.2186279296875
frame_00454,0.3730454742908478,178.08653259277344,1.610929012298584,106.89311218261719
frame_00455,0.2727924883365631,169.8538055419922,1.2922062873840332,102.13233947753906
frame_00456,0.34352076053619385,176.54652404785156,1.9338966608047485,103.86038970947266
frame_00457,0.21499495208263397,172.46981811523438,1.2534029483795166,101.8484115600586
frame_00458,0.12057487666606903,172.1227569580078,0.6598596572875977,103.87779998779297
frame_00459,0.12196076661348343,175.8650360107422,0.3040712773799896,97.48795318603516
frame_00460,0.08701682835817337,169.57322692871094,0.21217143535614014,102.58524322509766
frame_00461,0.0891532450914383,158.79278564453125,0.24116581678390503,103.11959838867188
frame_00462,0.16828010976314545,215.36376953125,0.316206157207489,92.82760620117188
frame_00463,0.1009407564997673,148.69854736328125,0.2263602912425995,97.03658294677734
frame_00464,0.15930230915546417,119.46946716308594,0.2861912250518799,79.16629791259766
frame_00465,0.08714492619037628,166.98004150390625,0.19352039694786072,106.39413452148438
frame_00466,0.08654528111219406,169.5852508544922,0.22774666547775269,109.06027221679688
frame_00467,0.08175651729106903,155.6157684326172,0.1499982327222824,103.97569274902344
frame_00468,0.07547508180141449,157.45614624023438,0.1448480486869812,104.50216674804688
frame_00469,0.12252693623304367,154.0016326904297,0.1994210034608841,93.26653289794922
frame_00470,0.08313240855932236,162.98907470703125,0.1486232876777649,112.64149475097656
frame_00471,0.0766393393278122,170.0482940673828,0.167439803481102,107.53315734863281
frame_00472,0.07697129994630814,164.3311309814453,0.13399235904216766,104.35166931152344
frame_00473,0.07749272882938385,160.14723205566406,0.14291919767856598,104.00943756103516
frame_00474,0.11995099484920502,165.4368438720703,0.37503862380981445,100.15436553955078
frame_00475,0.20435546338558197,153.7469482421875,0.6911286115646362,102.79206848144531
frame_00476,0.13203993439674377,166.23199462890625,0.42381536960601807,104.26551818847656
frame_00477,0.13145360350608826,155.39480590820312,0.37727394700050354,96.58476257324219
frame_00478,0.27289196848869324,172.7554931640625,1.9040031433105469,105.52808380126953
frame_00479,0.44035449624061584,153.38299560546875,2.9850194454193115,105.40521240234375
frame_00480,0.32660600543022156,154.45974731445312,1.850516438484192,101.17103576660156
frame_00481,0.7854207158088684,101.14165496826172,1.9343702793121338,62.33747482299805
frame_00482,8.764412879943848,103.03156280517578,11.336846351623535,67.6377944946289
frame_00483,8.915487289428711,136.1361846923828,11.094401359558105,99.8172378540039
frame_00484,12.254623413085938,220.93406677246094,13.493135452270508,104.16051483154297
frame_00485,12.376328468322754,211.56910705566406,13.127754211425781,102.11138916015625
frame_00486,11.926420211791992,223.8574981689453,13.583452224731445,95.71158599853516
frame_00487,9.633630752563477,160.95840454101562,12.332040786743164,105.4349365234375
frame_00488,8.593382835388184,194.54232788085938,11.496959686279297,106.23112487792969
frame_00489,10.240370750427246,181.62789916992188,13.629949569702148,102.07298278808594
frame_00490,14.043380737304688,191.7460479736328,17.86560821533203,98.12075805664062
frame_00491,13.026599884033203,157.51107788085938,20.213516235351562,104.01753234863281
frame_00492,8.980613708496094,194.5027313232422,11.967704772949219,95.96575927734375
frame_00493,10.810444831848145,156.1527862548828,14.967302322387695,94.42422485351562
frame_00494,9.03099536895752,169.3735809326172,10.708608627319336,107.8996353149414
frame_00495,9.307363510131836,185.8143310546875,11.25927734375,115.6534423828125
frame_00496,10.32282829284668,199.38027954101562,10.061092376708984,105.854736328125
frame_00497,11.078447341918945,174.14926147460938,12.838302612304688,104.42554473876953
frame_00498,10.411380767822266,173.31588745117188,10.334641456604004,103.17723083496094
frame_00499,9.830642700195312,171.57186889648438,9.298819541931152,97.83907318115234
frame_00500,11.56141185760498,187.1527099609375,15.059865951538086,104.92862701416016
frame_00501,12.819544792175293,189.6793212890625,19.890165328979492,107.94278717041016
frame_00502,10.033194541931152,210.4853973388672,9.544755935668945,99.66185760498047
frame_00503,11.435447692871094,167.6966094970703,10.761962890625,101.45115661621094
frame_00504,10.978200912475586,187.31419372558594,10.348880767822266,106.63298034667969
frame_00505,11.367706298828125,187.88906860351562,11.489520072937012,108.75325012207031
frame_00506,10.515050888061523,163.1463623046875,11.666810035705566,111.41741180419922
frame_00507,10.650901794433594,176.57321166992188,10.111649513244629,108.73438262939453
frame_00508,10.745452880859375,178.64529418945312,9.990106582641602,112.55269622802734
frame_00509,11.67989444732666,171.41990661621094,9.792570114135742,104.63823699951172
frame_00510,13.574224472045898,197.4461212158203,12.68895149230957,94.18047332763672
frame_00511,12.219329833984375,191.38461303710938,10.058500289916992,103.8620376586914
frame_00512,14.275656700134277,187.92039489746094,13.385220527648926,100.01399993896484
frame_00513,13.356057167053223,189.92111206054688,14.435749053955078,109.00780487060547
frame_00514,11.754526138305664,179.117919921875,15.455625534057617,109.01935577392578
frame_00515,11.842637062072754,175.02622985839844,13.952873229980469,103.56692504882812
frame_00516,13.007312774658203,174.77821350097656,13.62038516998291,101.96256256103516
frame_00517,12.44482421875,181.60105895996094,11.122920989990234,96.22457885742188
frame_00518,13.373207092285156,179.37994384765625,10.87564468383789,88.95419311523438
frame_00519,12.74090576171875,182.59913635253906,10.405412673950195,109.73802947998047
frame_00520,12.527891159057617,185.419921875,10.863093376159668,105.5362777709961
frame_00521,12.905125617980957,191.8009796142578,10.365828514099121,107.19976806640625
frame_00522,13.371273040771484,192.29783630371094,9.884112358093262,109.0570297241211
frame_00523,13.376031875610352,188.93734741210938,9.877019882202148,112.70891571044922
frame_00524,12.774571418762207,196.9024658203125,10.386781692504883,105.38589477539062
frame_00525,12.480390548706055,191.25668334960938,10.75680160522461,99.85548400878906
frame_00526,12.200453758239746,179.89942932128906,9.95057201385498,102.9712142944336
frame_00527,14.63129997253418,169.14559936523438,11.588624954223633,100.8481216430664
frame_00528,17.65606689453125,161.4772491455078,15.17624282836914,98.82819366455078
frame_00529,15.783295631408691,147.6211700439453,14.103486061096191,83.41644287109375
frame_00530,11.058104515075684,115.11572265625,11.49152660369873,61.79582595825195
frame_00531,15.6863374710083,179.52818298339844,13.044157028198242,115.24889373779297
frame_00532,18.169164657592773,183.22128295898438,15.43490219116211,113.04207611083984
frame_00533,15.904060363769531,179.57626342773438,12.238134384155273,104.4179916381836
frame_00534,14.276360511779785,181.97042846679688,11.686853408813477,108.49542236328125
frame_00535,12.134913444519043,180.16738891601562,10.539793014526367,110.88323211669922
frame_00536,12.504022598266602,180.48280334472656,11.36920166015625,101.29950714111328
frame_00537,10.841689109802246,198.92819213867188,9.5585355758667,103.51537322998047
frame_00538,13.231386184692383,183.3337860107422,10.462284088134766,97.43876647949219
frame_00539,11.891944885253906,184.96664428710938,10.715882301330566,98.83203887939453
frame_00540,10.879325866699219,188.6636199951172,9.936028480529785,102.66757202148438
frame_00541,10.174234390258789,172.2870330810547,9.353062629699707,102.59449005126953
frame_00542,10.148362159729004,188.66189575195312,9.417686462402344,107.27542877197266
frame_00543,12.096440315246582,184.71734619140625,8.678577423095703,111.53569030761719
frame_00544,13.003445625305176,171.98390197753906,9.155451774597168,98.46292114257812
frame_00545,15.182912826538086,189.633056640625,11.233550071716309,97.5713882446289
frame_00546,14.172040939331055,185.032958984375,11.198186874389648,104.15193939208984
frame_00547,15.337873458862305,190.40415954589844,11.897198677062988,102.87943267822266
frame_00548,16.867589950561523,198.55450439453125,13.044648170471191,109.27444458007812
frame_00549,19.483118057250977,146.72406005859375,14.424215316772461,125.05135345458984
frame_00550,13.16245174407959,117.20110321044922,13.797122955322266,100.40238189697266
frame_00551,8.858634948730469,95.7183609008789,7.244892120361328,50.65239334106445
frame_00552,18.187685012817383,122.58948516845703,14.405477523803711,118.59480285644531
frame_00553,16.937681198120117,153.3184814453125,15.706847190856934,96.36737823486328
frame_00554,14.598429679870605,182.82803344726562,14.449338912963867,101.11345672607422
frame_00555,14.73550796508789,196.20188903808594,12.392589569091797,106.10546112060547
frame_00556,12.779949188232422,181.8717041015625,10.353622436523438,106.8876953125
frame_00557,13.750686645507812,183.28125,12.44007682800293,107.0975341796875
frame_00558,12.00338363647461,180.63531494140625,12.119462966918945,103.2303237915039
frame_00559,11.616683959960938,189.21981811523438,10.785455703735352,109.78443145751953
frame_00560,12.205010414123535,192.28231811523438,11.605896949768066,106.74700927734375
frame_00561,12.953132629394531,180.2120819091797,10.13028621673584,97.55014038085938
frame_00562,12.622651100158691,207.5780792236328,9.238418579101562,103.01702117919922
frame_00563,14.034500122070312,186.74705505371094,10.781254768371582,96.66268157958984
frame_00564,12.974649429321289,170.0467071533203,10.601546287536621,97.3912582397461
frame_00565,11.482924461364746,183.54617309570312,11.075714111328125,104.78791809082031
frame_00566,10.202224731445312,173.23390197753906,10.438633918762207,105.45648956298828
frame_00567,11.475220680236816,180.9786834716797,9.696991920471191,99.27201080322266
frame_00568,11.281511306762695,176.60401916503906,9.642043113708496,105.01617431640625
frame_00569,10.256820678710938,184.24085998535156,8.54826545715332,101.91531372070312
frame_00570,10.318704605102539,182.0716094970703,9.459579467773438,99.8696517944336
frame_00571,11.307943344116211,177.1225128173828,12.217489242553711,104.98316192626953
frame_00572,10.849618911743164,171.82090759277344,9.107132911682129,104.40484619140625
frame_00573,11.112344741821289,198.36923217773438,9.538888931274414,99.67981719970703
frame_00574,8.517165184020996,191.2968292236328,9.170005798339844,101.23491668701172
frame_00575,7.6989545822143555,187.5175323486328,9.23256778717041,102.90686798095703
frame_00576,7.980710029602051,177.1452178955078,10.342301368713379,103.77400970458984
frame_00577,8.10552978515625,179.59193420410156,11.437485694885254,103.15247344970703
frame_00578,9.139854431152344,186.45941162109375,14.462400436401367,100.78228759765625
frame_00579,7.232686519622803,198.44683837890625,9.578814506530762,100.92212677001953
frame_00580,6.717967987060547,179.83189392089844,8.86964225769043,97.31444549560547
frame_00581,6.5409393310546875,202.72125244140625,9.303484916687012,98.85758209228516
frame_00582,6.708613872528076,172.7196807861328,11.11663818359375,100.322509765625
frame_00583,6.6638503074646,174.65029907226562,9.505718231201172,104.41565704345703
frame_00584,7.834999084472656,184.30690002441406,10.113509178161621,105.13502502441406
frame_00585,9.316957473754883,166.2436981201172,10.307531356811523,97.5172119140625
frame_00586,8.376795768737793,177.22677612304688,9.476895332336426,106.81834411621094
frame_00587,10.600399017333984,177.74594116210938,12.478095054626465,106.895751953125
frame_00588,11.509859085083008,195.21340942382812,11.586250305175781,96.88174438476562
frame_00589,9.33399772644043,173.9954833984375,10.072142601013184,94.2596435546875
frame_00590,9.969295501708984,167.3115997314453,10.423904418945312,102.42253875732422
frame_00591,10.184539794921875,200.26368713378906,11.175189971923828,92.2453384399414
frame_00592,11.052005767822266,178.4311065673828,11.11132526397705,121.10498046875
frame_00593,9.910242080688477,190.12351989746094,11.336731910705566,108.05774688720703
frame_00594,9.164717674255371,172.28829956054688,10.164376258850098,103.8321304321289
frame_00595,7.967165470123291,194.38328552246094,9.520934104919434,102.93093872070312
frame_00596,10.01232624053955,188.71856689453125,12.065474510192871,103.6151123046875
frame_00597,9.772151947021484,164.54356384277344,10.026145935058594,98.83746337890625
frame_00598,9.608552932739258,193.12060546875,9.504688262939453,109.62870788574219
frame_00599,9.37014102935791,191.8695831298828,10.434406280517578,103.94306945800781
frame_00600,10.735587120056152,163.66355895996094,12.446554183959961,106.53120422363281
frame_00601,9.22518253326416,166.8066864013672,14.105071067810059,108.44123077392578
frame_00602,9.653176307678223,187.82664489746094,13.0841064453125,104.64945220947266
frame_00603,9.681333541870117,164.6457977294922,10.56316089630127,105.07865142822266
frame_00604,9.020903587341309,189.23509216308594,9.440164566040039,103.84539794921875
frame_00605,8.514448165893555,168.15997314453125,10.25039005279541,94.96266174316406
frame_00606,9.314088821411133,189.7736358642578,10.319073677062988,83.43433380126953
frame_00607,9.825465202331543,193.86294555664062,10.73863697052002,86.80237579345703
frame_00608,9.12170124053955,155.56097412109375,9.312040328979492,106.24823760986328
frame_00609,10.725824356079102,201.3216552734375,10.790387153625488,100.47650909423828
frame_00610,10.152024269104004,185.05116271972656,10.906097412109375,97.91093444824219
frame_00611,9.856281280517578,182.22955322265625,10.56557559967041,104.50277709960938
frame_00612,10.178141593933105,168.60198974609375,9.44779109954834,101.5870132446289
frame_00613,9.75881290435791,191.3919677734375,9.134915351867676,105.25589752197266
frame_00614,11.120170593261719,179.12319946289062,10.526451110839844,104.44762420654297
frame_00615,14.955662727355957,175.82508850097656,14.940474510192871,113.14208221435547
frame_00616,15.543142318725586,173.18563842773438,14.63840389251709,104.04948425292969
frame_00617,13.446066856384277,176.95013427734375,12.529458045959473,93.30138397216797
frame_00618,1.6700509786605835,103.92817687988281,3.262359857559204,54.95301055908203
frame_00619,1.2446619272232056,208.51239013671875,4.500735282897949,104.5551986694336
frame_00620,1.2409358024597168,152.3580780029297,4.2611165046691895,79.66693115234375
frame_00621,2.130455732345581,219.3008575439453,11.627758026123047,107.28534698486328
frame_00622,2.096975326538086,163.34402465820312,9.718605041503906,101.95187377929688
frame_00623,0.8903710246086121,159.2906494140625,3.781649351119995,90.9336166381836
frame_00624,0.8348999619483948,194.74786376953125,5.182070255279541,92.6873550415039
frame_00625,0.9985520243644714,226.11358642578125,4.823164939880371,109.77371978759766
frame_00626,0.8944475650787354,197.16941833496094,3.345414638519287,111.34793853759766
frame_00627,0.6638603806495667,174.78358459472656,3.2203903198242188,87.3642807006836
frame_00628,0.3141195476055145,157.13021850585938,1.1224658489227295,93.65332794189453
frame_00629,0.1837611347436905,200.0714111328125,0.4142557680606842,102.23280334472656
frame_00630,0.15761955082416534,173.9924774169922,0.34901219606399536,102.06233978271484
frame_00631,0.18053987622261047,203.8595428466797,0.3229978680610657,113.25503540039062
frame_00632,0.1417076587677002,201.97824096679688,0.27900275588035583,96.8349380493164
frame_00633,0.15509234368801117,214.433837890625,0.27812713384628296,99.62268829345703
frame_00634,0.191919207572937,143.60491943359375,0.27464526891708374,77.58881378173828
frame_00635,0.1954478770494461,239.3601531982422,0.26199883222579956,105.88276672363281
frame_00636,0.1814960390329361,160.16090393066406,0.28072723746299744,84.36087036132812
frame_00637,0.17850980162620544,211.2866973876953,0.27411261200904846,114.48595428466797
frame_00638,0.2643042504787445,159.2220001220703,0.3350370228290558,76.06991577148438
frame_00639,0.2668679654598236,209.2830352783203,0.45684781670570374,117.68865966796875
frame_00640,0.19711820781230927,222.0349884033203,0.47602322697639465,110.53585052490234
frame_00641,0.18509915471076965,157.0177764892578,0.3769746720790863,80.85647583007812
frame_00642,0.14609210193157196,189.30758666992188,0.35901954770088196,99.8870620727539
frame_00643,0.16126346588134766,213.80307006835938,0.37318557500839233,95.19869232177734
frame_00644,0.23005951941013336,146.13160705566406,0.46102258563041687,89.91608428955078
frame_00645,0.2748812437057495,230.89869689941406,0.802901029586792,94.44931030273438
frame_00646,0.9781233072280884,145.3744659423828,4.551904201507568,82.4344482421875
frame_00647,1.4220547676086426,191.43299865722656,5.420716285705566,116.5952377319336
frame_00648,1.7817288637161255,185.0428466796875,6.733982086181641,97.5312271118164
frame_00649,1.9118609428405762,170.9746856689453,8.308256149291992,95.24928283691406
frame_00650,1.0950576066970825,211.41299438476562,6.263607501983643,107.0702133178711
frame_00651,0.1834133416414261,153.8297882080078,0.3116567134857178,84.86481475830078
frame_00652,1.2592015266418457,103.7973861694336,0.7239273190498352,47.99270248413086
frame_00653,13.663783073425293,112.70389556884766,11.663482666015625,64.63855743408203
frame_00654,14.684661865234375,152.9457244873047,14.339340209960938,107.4439926147461
frame_00655,12.874795913696289,158.1405792236328,12.413534164428711,106.59552764892578
frame_00656,10.277219772338867,200.22268676757812,11.300557136535645,101.77546691894531
frame_00657,12.01310920715332,202.5421905517578,10.783185958862305,113.47579193115234
frame_00658,13.818745613098145,165.8346405029297,11.40495777130127,107.07674407958984
frame_00659,13.024807929992676,187.62484741210938,10.78327465057373,98.45591735839844
frame_00660,14.524894714355469,191.63050842285156,16.121397018432617,99.9682388305664
frame_00661,13.13408088684082,186.79962158203125,11.498502731323242,108.25715637207031
frame_00662,14.705571174621582,177.8753662109375,12.56910514831543,109.00238037109375
frame_00663,13.30465316772461,172.1793670654297,11.302912712097168,106.31977081298828
frame_00664,11.978787422180176,173.43077087402344,11.227667808532715,105.09996795654297
frame_00665,10.970258712768555,182.43003845214844,11.26212215423584,109.62044525146484
frame_00666,11.639483451843262,192.99342346191406,11.176300048828125,105.18421936035156
frame_00667,13.473084449768066,210.52137756347656,13.03327751159668,102.84734344482422
frame_00668,11.950937271118164,180.52438354492188,11.851214408874512,104.58273315429688
frame_00669,11.97333812713623,187.13050842285156,11.117546081542969,111.36481475830078
frame_00670,11.603352546691895,181.8946533203125,10.84964656829834,111.43402099609375
frame_00671,12.410305976867676,190.17893981933594,11.5651273727417,102.27363586425781
frame_00672,9.718441009521484,185.13638305664062,9.928921699523926,100.73202514648438
frame_00673,11.538585662841797,198.65426635742188,11.682111740112305,100.12548065185547
frame_00674,12.545012474060059,190.15769958496094,12.908974647521973,113.17411041259766
frame_00675,13.433363914489746,189.4801483154297,13.26761531829834,119.75267028808594
frame_00676,13.214207649230957,218.5970458984375,12.370665550231934,110.5871353149414
frame_00677,13.605552673339844,205.84254455566406,14.748791694641113,107.4483871459961
frame_00678,12.283689498901367,208.17152404785156,11.399275779724121,110.76459503173828
frame_00679,10.606490135192871,197.1914520263672,10.087151527404785,111.39555358886719
frame_00680,11.58262825012207,197.01014709472656,11.025575637817383,115.78881072998047
frame_00681,13.44845962524414,177.9961700439453,12.05457592010498,115.51118469238281
frame_00682,14.34800910949707,179.1313018798828,12.11740779876709,122.80631256103516
frame_00683,14.06216812133789,167.80239868164062,11.878555297851562,118.29932403564453
frame_00684,14.47391414642334,163.10101318359375,13.432592391967773,117.87890625
frame_00685,12.496488571166992,197.3915557861328,12.752573013305664,103.0289535522461
frame_00686,16.062219619750977,193.6564178466797,14.547558784484863,77.34703063964844
frame_00687,14.63701057434082,177.9930877685547,12.892292976379395,88.37471008300781
frame_00688,16.827491760253906,196.45391845703125,13.97390079498291,85.10301971435547
frame_00689,14.584946632385254,192.6705780029297,13.254510879516602,97.55487060546875
frame_00690,13.329283714294434,192.12379455566406,12.078910827636719,102.10637664794922
frame_00691,13.19797420501709,209.19264221191406,11.222814559936523,102.0714111328125
frame_00692,13.642727851867676,196.70428466796875,12.364845275878906,98.879638671875
frame_00693,15.97912311553955,182.80242919921875,13.976090431213379,107.7574691772461
frame_00694,13.942281723022461,173.76907348632812,14.239361763000488,108.60128021240234
frame_00695,13.865493774414062,203.36639404296875,14.562280654907227,108.30763244628906
frame_00696,16.588869094848633,189.0124969482422,18.43977165222168,108.31082916259766
frame_00697,13.033740043640137,182.638671875,14.06545352935791,107.88212585449219
frame_00698,12.381492614746094,183.56837463378906,11.937213897705078,105.94096374511719
frame_00699,16.125537872314453,224.01373291015625,19.970165252685547,96.14115905761719
frame_00700,14.290376663208008,197.98829650878906,17.232419967651367,110.42964935302734
frame_00701,16.40250015258789,194.0841064453125,18.38507843017578,106.73403930664062
frame_00702,15.213456153869629,178.55010986328125,14.3006010055542,108.8658676147461
frame_00703,5.511240482330322,146.75076293945312,6.94160270690918,104.61640930175781
frame_00704,0.1591656655073166,172.6807861328125,0.2687222361564636,96.69661712646484
frame_00705,0.14733335375785828,207.86300659179688,0.24228037893772125,103.02315521240234
frame_00706,0.16233375668525696,209.73330688476562,0.24715453386306763,102.63005065917969
frame_00707,0.12407653778791428,189.1905059814453,0.21169039607048035,102.30963897705078
frame_00708,0.15282711386680603,160.44314575195312,0.2223386913537979,91.22968292236328
frame_00709,0.14456549286842346,174.0772705078125,0.5057530403137207,95.1434097290039
frame_00710,1.8228892087936401,119.63016510009766,4.2541022300720215,71.00208282470703
frame_00711,9.650747299194336,188.6175079345703,10.114862442016602,110.04254913330078
frame_00712,13.55012321472168,202.31663513183594,12.063424110412598,104.20616149902344
frame_00713,12.569024085998535,190.99205017089844,12.799427032470703,106.4991683959961
frame_00714,12.639741897583008,190.19801330566406,11.656391143798828,107.19361877441406
frame_00715,13.85209846496582,197.59341430664062,12.754781723022461,103.52645874023438
frame_00716,13.984253883361816,182.1444091796875,16.204500198364258,101.98271942138672
frame_00717,14.489959716796875,177.2078399658203,14.774717330932617,102.77997589111328
frame_00718,16.396894454956055,200.06201171875,17.251937866210938,101.13251495361328
frame_00719,12.157679557800293,194.2145538330078,14.413179397583008,98.0610580444336
frame_00720,1.223516583442688,94.02510070800781,0.664452314376831,40.894927978515625
frame_00721,0.24511981010437012,169.90316772460938,0.3486989736557007,92.96015167236328
frame_00722,0.2188134789466858,200.63436889648438,0.34728899598121643,107.20812225341797
frame_00723,0.35030046105384827,253.49786376953125,0.3642294406890869,107.5555191040039
frame_00724,0.34953591227531433,139.29071044921875,0.8131253123283386,66.83013916015625
frame_00725,0.25198042392730713,219.56640625,0.9457648992538452,116.79896545410156
frame_00726,0.28459882736206055,170.5134735107422,1.1387662887573242,113.83639526367188
frame_00727,0.9089667797088623,147.0517120361328,4.8058319091796875,85.51549530029297
frame_00728,1.158259630203247,215.66140747070312,4.5770063400268555,114.34432983398438
frame_00729,4.88090181350708,106.4790267944336,6.337281227111816,68.70138549804688
frame_00730,13.374063491821289,158.11077880859375,16.22017478942871,96.32884216308594
frame_00731,15.738765716552734,165.55189514160156,15.688434600830078,107.77143859863281
frame_00732,13.65443229675293,157.85740661621094,15.466848373413086,100.15766143798828
frame_00733,11.436169624328613,189.51853942871094,10.864749908447266,107.7542953491211
frame_00734,13.971739768981934,180.52537536621094,13.160131454467773,103.76265716552734
frame_00735,15.752564430236816,192.5261688232422,13.960797309875488,102.0251693725586
frame_00736,14.571228981018066,192.3297576904297,13.163541793823242,94.50580596923828
frame_00737,16.78339195251465,184.42626953125,19.29315185546875,102.75836944580078
frame_00738,16.32370948791504,168.35433959960938,14.822816848754883,109.32100677490234
frame_00739,17.06528663635254,187.232421875,14.067763328552246,111.54753112792969
frame_00740,18.60737419128418,189.9886474609375,18.69769287109375,110.51071166992188
frame_00741,6.552468776702881,165.8981170654297,7.220290184020996,112.4245834350586
frame_00742,1.4462767839431763,173.8811492919922,4.33621072769165,91.61691284179688
